job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
2903,w0,D_128_2,34389.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,34389.001800,2.000000,34391.001800,0.001800,2.001800,1.000900,1282-1306 1514-1522 1537-1552 1798-1813 1847 1868-1882 1933 1991-1992 2055-2065 2173-2190 2326-2339,-1.000000,""
2904,w0,D_128_2,34392.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,34392.001800,2.000000,34394.001800,0.001800,2.001800,1.000900,1282-1306 1514-1522 1537-1552 1798-1813 1847 1868-1882 1933 1991-1992 2055-2065 2173-2190 2326-2339,-1.000000,""
2905,w0,D_2_1,34396.000000,2,300.000000,1,COMPLETED_SUCCESSFULLY,34396.001800,1.000000,34397.001800,0.001800,1.001800,1.001800,1282-1283,-1.000000,""
2906,w0,D_64_2,34399.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34399.001800,2.000000,34401.001800,0.001800,2.001800,1.000900,1282-1306 1514-1522 1537-1552 1798-1811,-1.000000,""
2907,w0,D_16_1,34403.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,34403.001800,1.000000,34404.001800,0.001800,1.001800,1.001800,1282-1297,-1.000000,""
2908,w0,D_64_2,34406.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34406.001800,2.000000,34408.001800,0.001800,2.001800,1.000900,1282-1306 1514-1522 1537-1552 1798-1811,-1.000000,""
2909,w0,D_64_1,34411.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34411.001800,1.000000,34412.001800,0.001800,1.001800,1.001800,1282-1306 1514-1522 1537-1552 1798-1811,-1.000000,""
2910,w0,D_64_2,34414.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34414.001800,2.000000,34416.001800,0.001800,2.001800,1.000900,1282-1306 1514-1522 1537-1552 1798-1811,-1.000000,""
2911,w0,D_64_2,34418.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34418.001800,2.000000,34420.001800,0.001800,2.001800,1.000900,1282-1306 1514-1522 1537-1552 1798-1811,-1.000000,""
2912,w0,D_2_1,34423.000000,2,300.000000,1,COMPLETED_SUCCESSFULLY,34423.001800,1.000000,34424.001800,0.001800,1.001800,1.001800,1282-1283,-1.000000,""
2913,w0,D_64_1,34427.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34427.001800,1.000000,34428.001800,0.001800,1.001800,1.001800,1282-1306 1514-1522 1537-1552 1798-1811,-1.000000,""
2914,w0,D_16_1,34431.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,34431.001800,1.000000,34432.001800,0.001800,1.001800,1.001800,1282-1297,-1.000000,""
2915,w0,D_64_2,34434.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34434.001800,2.000000,34436.001800,0.001800,2.001800,1.000900,1282-1306 1514-1522 1537-1552 1798-1811,-1.000000,""
2916,w0,D_8_2,34438.000000,8,300.000000,1,COMPLETED_SUCCESSFULLY,34438.001800,2.000000,34440.001800,0.001800,2.001800,1.000900,1282-1289,-1.000000,""
2917,w0,D_64_1,34443.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34443.001800,1.000000,34444.001800,0.001800,1.001800,1.001800,1282-1306 1514-1522 1537-1552 1798-1811,-1.000000,""
2918,w0,D_128_2,34458.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,34458.001800,2.000000,34460.001800,0.001800,2.001800,1.000900,1282-1306 1514-1522 1537-1552 1798-1813 1847 1868-1882 1933 1991-1992 2055-2065 2173-2190 2326-2339,-1.000000,""
2919,w0,D_64_1,34462.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34462.001800,1.000000,34463.001800,0.001800,1.001800,1.001800,1282-1306 1514-1522 1537-1552 1798-1811,-1.000000,""
2920,w0,D_32_1,34465.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,34465.001800,1.000000,34466.001800,0.001800,1.001800,1.001800,1282-1306 1514-1520,-1.000000,""
2921,w0,D_64_2,34468.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34468.001800,2.000000,34470.001800,0.001800,2.001800,1.000900,1282-1306 1514-1522 1537-1552 1798-1811,-1.000000,""
2922,w0,D_16_1,34472.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,34472.001800,1.000000,34473.001800,0.001800,1.001800,1.001800,1282-1297,-1.000000,""
2923,w0,D_256_2,34475.000000,256,300.000000,1,COMPLETED_SUCCESSFULLY,34475.001800,2.000000,34477.001800,0.001800,2.001800,1.000900,1282-1306 1514-1522 1537-1552 1798-1813 1847 1868-1882 1933 1991-1992 2055-2065 2173-2190 2326-2443 2493 2495-2507 2764-2766 2963-2969,-1.000000,""
2924,w0,D_128_2,34477.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,34477.001800,2.000000,34479.001800,0.001800,2.001800,1.000900,2970-3097,-1.000000,""
2925,w0,D_64_1,34479.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34479.001800,1.000000,34480.001800,0.001800,1.001800,1.001800,1282-1306 1514-1522 1537-1552 1798-1811,-1.000000,""
2926,w0,D_64_1,34483.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34483.001800,1.000000,34484.001800,0.001800,1.001800,1.001800,1282-1306 1514-1522 1537-1552 1798-1811,-1.000000,""
2852,w0,D_64_327,34175.000000,64,1800.000000,1,COMPLETED_SUCCESSFULLY,34175.002400,327.000000,34502.002400,0.002400,327.002400,1.000007,723-730 773 1238-1252 1307-1339 1507-1513,-1.000000,""
2927,w0,D_128_1,34504.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,34504.001800,1.000000,34505.001800,0.001800,1.001800,1.001800,723-730 773 1238-1252 1282-1339 1507-1522 1537-1552 1798-1811,-1.000000,""
2928,w0,D_64_1,34508.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34508.001800,1.000000,34509.001800,0.001800,1.001800,1.001800,723-730 773 1238-1252 1282-1321,-1.000000,""
2929,w0,D_128_1,34515.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,34515.001800,1.000000,34516.001800,0.001800,1.001800,1.001800,723-730 773 1238-1252 1282-1339 1507-1522 1537-1552 1798-1811,-1.000000,""
2930,w0,D_64_1,34518.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34518.001800,1.000000,34519.001800,0.001800,1.001800,1.001800,723-730 773 1238-1252 1282-1321,-1.000000,""
2931,w0,D_64_2,34520.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34520.001800,2.000000,34522.001800,0.001800,2.001800,1.000900,723-730 773 1238-1252 1282-1321,-1.000000,""
2932,w0,D_2_1,34523.000000,2,300.000000,1,COMPLETED_SUCCESSFULLY,34523.001800,1.000000,34524.001800,0.001800,1.001800,1.001800,723-724,-1.000000,""
2933,w0,D_64_1,34526.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34526.001800,1.000000,34527.001800,0.001800,1.001800,1.001800,723-730 773 1238-1252 1282-1321,-1.000000,""
2934,w0,D_64_1,34545.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34545.001800,1.000000,34546.001800,0.001800,1.001800,1.001800,723-730 773 1238-1252 1282-1321,-1.000000,""
2935,w0,D_256_2,34548.000000,256,300.000000,1,COMPLETED_SUCCESSFULLY,34548.001800,2.000000,34550.001800,0.001800,2.001800,1.000900,723-730 773 1238-1252 1282-1339 1507-1522 1537-1552 1798-1813 1847 1868-1882 1933 1991-1992 2055-2065 2173-2190 2326-2403,-1.000000,""
2936,w0,D_1_1,34553.000000,1,300.000000,1,COMPLETED_SUCCESSFULLY,34553.001800,1.000000,34554.001800,0.001800,1.001800,1.001800,723,-1.000000,""
2938,w0,D_64_1,34556.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34556.001800,1.000000,34557.001800,0.001800,1.001800,1.001800,723 1323-1339 1507-1522 1537-1552 1798-1811,-1.000000,""
2939,w0,D_256_1,34560.000000,256,300.000000,1,COMPLETED_SUCCESSFULLY,34560.001800,1.000000,34561.001800,0.001800,1.001800,1.001800,723 1323-1339 1507-1522 1537-1552 1798-1813 1847 1868-1882 1933 1991-1992 2055-2065 2173-2190 2326-2443 2493 2495-2507 2764-2766 2963-2969,-1.000000,""
2940,w0,D_16_1,34563.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,34563.001800,1.000000,34564.001800,0.001800,1.001800,1.001800,723 1323-1337,-1.000000,""
2941,w0,D_2_1,34567.000000,2,300.000000,1,COMPLETED_SUCCESSFULLY,34567.001800,1.000000,34568.001800,0.001800,1.001800,1.001800,723 1323,-1.000000,""
2943,w0,D_32_2,34574.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,34574.002400,2.000000,34576.002400,0.002400,2.002400,1.001200,2340-2371,-1.000000,""
2944,w0,D_4_1,34577.000000,4,300.000000,1,COMPLETED_SUCCESSFULLY,34577.001800,1.000000,34578.001800,0.001800,1.001800,1.001800,2340-2343,-1.000000,""
2945,w0,D_64_1,34580.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34580.001800,1.000000,34581.001800,0.001800,1.001800,1.001800,2340-2403,-1.000000,""
2946,w0,D_64_1,34583.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34583.001800,1.000000,34584.001800,0.001800,1.001800,1.001800,2340-2403,-1.000000,""
2947,w0,D_64_1,34587.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34587.001800,1.000000,34588.001800,0.001800,1.001800,1.001800,2340-2403,-1.000000,""
2948,w0,D_64_2,34591.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34591.001800,2.000000,34593.001800,0.001800,2.001800,1.000900,2340-2403,-1.000000,""
2949,w0,D_64_1,34594.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34594.001800,1.000000,34595.001800,0.001800,1.001800,1.001800,2340-2403,-1.000000,""
2950,w0,D_64_2,34596.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34596.001800,2.000000,34598.001800,0.001800,2.001800,1.000900,2340-2403,-1.000000,""
2951,w0,D_64_1,34600.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34600.001800,1.000000,34601.001800,0.001800,1.001800,1.001800,2340-2403,-1.000000,""
2952,w0,D_64_1,34604.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34604.001800,1.000000,34605.001800,0.001800,1.001800,1.001800,2340-2403,-1.000000,""
2954,w0,D_64_1,34607.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34607.001800,1.000000,34608.001800,0.001800,1.001800,1.001800,2340-2403,-1.000000,""
2955,w0,D_16_1,34611.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,34611.001800,1.000000,34612.001800,0.001800,1.001800,1.001800,2340-2355,-1.000000,""
2956,w0,D_128_1,34614.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,34614.001800,1.000000,34615.001800,0.001800,1.001800,1.001800,2340-2403 2970-3033,-1.000000,""
2957,w0,D_64_1,34618.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34618.001800,1.000000,34619.001800,0.001800,1.001800,1.001800,2340-2403,-1.000000,""
2959,w0,D_1_1,34621.000000,1,300.000000,1,COMPLETED_SUCCESSFULLY,34621.002400,1.000000,34622.002400,0.002400,1.002400,1.002400,2970,-1.000000,""
2286,w0,D_1_3053,31569.000000,1,32400.000000,1,COMPLETED_SUCCESSFULLY,31569.003600,3053.000000,34622.003600,0.003600,3053.003600,1.000001,1885,-1.000000,""
79,w0,D_1_29465,5159.000000,1,46740.000000,1,COMPLETED_SUCCESSFULLY,5159.001800,29465.000000,34624.001800,0.001800,29465.001800,1.000000,3280,-1.000000,""
2960,w0,D_16_1,34624.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,34624.001800,1.000000,34625.001800,0.001800,1.001800,1.001800,1885 2970-2984,-1.000000,""
2961,w0,D_64_2,34627.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34627.001800,2.000000,34629.001800,0.001800,2.001800,1.000900,1885 2970-3032,-1.000000,""
2962,w0,D_8_1,34639.000000,8,300.000000,1,COMPLETED_SUCCESSFULLY,34639.001800,1.000000,34640.001800,0.001800,1.001800,1.001800,1885 2970-2976,-1.000000,""
2142,w0,D_16_3839,30801.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,30801.001800,3839.000000,34640.001800,0.001800,3839.001800,1.000000,1797 1832-1846,-1.000000,""
76,w0,D_1_29567,5139.000000,1,46740.000000,1,COMPLETED_SUCCESSFULLY,5139.001800,29567.000000,34706.001800,0.001800,29567.001800,1.000000,3277,-1.000000,""
2967,w0,D_256_1,34719.000000,256,300.000000,1,COMPLETED_SUCCESSFULLY,34719.004200,1.000000,34720.004200,0.004200,1.004200,1.004200,3274-3277 3279-3343 3425-3491 3710-3716 3974-4086,-1.000000,""
77,w0,D_1_29591,5149.000000,1,46740.000000,1,COMPLETED_SUCCESSFULLY,5149.001800,29591.000000,34740.001800,0.001800,29591.001800,1.000000,3278,-1.000000,""
2247,w0,D_16_3425,31327.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,31327.001800,3425.000000,34752.001800,0.001800,3425.001800,1.000001,1852-1867,-1.000000,""
1482,w0,D_1_8921,25870.000000,1,32400.000000,1,COMPLETED_SUCCESSFULLY,25870.010200,8921.000000,34791.010200,0.010200,8921.010200,1.000001,2494,-1.000000,""
2147,w0,D_16_4033,30804.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,30804.001800,4033.000000,34837.001800,0.001800,4033.001800,1.000000,2007-2022,-1.000000,""
2974,w0,D_64_1,34841.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,34841.004200,1.000000,34842.004200,0.004200,1.004200,1.004200,4453-4516,-1.000000,""
2942,w0,D_128_313,34574.000000,128,21600.000000,1,COMPLETED_SUCCESSFULLY,34574.001800,313.000000,34887.001800,0.001800,313.001800,1.000006,723 1323-1339 1507-1522 1537-1552 1798-1813 1847 1868-1882 1933 1991-1992 2055-2065 2173-2190 2326-2339,-1.000000,""
2981,w0,D_128_4,34961.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,34961.001800,4.000000,34965.001800,0.001800,4.001800,1.000450,723 1323-1339 1507-1522 1537-1552 1798-1813 1847 1868-1882 1933 1991-1992 2055-2065 2173-2190 2326-2339,-1.000000,""
72,w0,D_256_29883,5104.000000,256,46740.000000,1,COMPLETED_SUCCESSFULLY,5104.001800,29883.000000,34987.001800,0.001800,29883.001800,1.000000,2508-2763,-1.000000,""
2330,w0,D_1_3233,31836.000000,1,14400.000000,1,COMPLETED_SUCCESSFULLY,31836.001800,3233.000000,35069.001800,0.001800,3233.001800,1.000001,1934,-1.000000,""
2984,w0,D_64_2,35082.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,35082.002400,2.000000,35084.002400,0.002400,2.002400,1.001200,2339 2508-2570,-1.000000,""
2151,w0,D_16_4330,30804.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,30804.004200,4330.000000,35134.004200,0.004200,4330.004200,1.000001,2463-2478,-1.000000,""
2987,w0,D_16_1,35204.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,35204.003000,1.000000,35205.003000,0.003000,1.003000,1.003000,2619-2634,-1.000000,""
2116,w0,D_16_5435,29875.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,29875.001800,5435.000000,35310.001800,0.001800,5435.001800,1.000000,1360-1375,-1.000000,""
2328,w0,D_128_3482,31834.000000,128,14400.000000,1,COMPLETED_SUCCESSFULLY,31834.003000,3482.000000,35316.003000,0.003000,3482.003000,1.000001,778-789 1357 1359 1376-1469 1488 1505-1506 1553 1902-1917,-1.000000,""
2988,w0,D_64_40,35286.000000,64,600.000000,1,COMPLETED_SUCCESSFULLY,35286.001800,40.000000,35326.001800,0.001800,40.001800,1.000045,2619-2682,-1.000000,""
2991,w0,D_64_1,35326.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,35326.004600,1.000000,35327.004600,0.004600,1.004600,1.004600,1370-1433,-1.000000,""
2327,w0,D_16_3519,31834.000000,16,14400.000000,1,COMPLETED_SUCCESSFULLY,31834.002400,3519.000000,35353.002400,0.002400,3519.002400,1.000001,456-460 462-469 775-777,-1.000000,""
2320,w0,D_16_3602,31812.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,31812.002400,3602.000000,35414.002400,0.002400,3602.002400,1.000001,1886-1901,-1.000000,""
1360,w0,D_4_12624,22807.000000,4,60000.000000,1,COMPLETED_SUCCESSFULLY,22807.001800,12624.000000,35431.001800,0.001800,12624.001800,1.000000,395 443 477 499,-1.000000,""
2992,w0,D_128_1,35448.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,35448.001800,1.000000,35449.001800,0.001800,1.001800,1.001800,395 443 456-460 462-469 477 499 775-777 1370-1469 1488 1505-1506 1553 1886-1889,-1.000000,""
2326,w0,D_1_3630,31834.000000,1,14400.000000,1,COMPLETED_SUCCESSFULLY,31834.001800,3630.000000,35464.001800,0.001800,3630.001800,1.000000,455,-1.000000,""
2993,w0,D_64_11,35458.000000,64,43200.000000,1,COMPLETED_SUCCESSFULLY,35458.001800,11.000000,35469.001800,0.001800,11.001800,1.000164,395 443 456-460 462-469 477 499 775-777 1370-1413,-1.000000,""
2333,w0,D_1_3627,31842.000000,1,14400.000000,1,COMPLETED_SUCCESSFULLY,31842.002400,3627.000000,35469.002400,0.002400,3627.002400,1.000001,1918,-1.000000,""
2994,w0,D_64_8,35553.000000,64,43200.000000,1,COMPLETED_SUCCESSFULLY,35553.001800,8.000000,35561.001800,0.001800,8.001800,1.000225,395 443 455-460 462-469 477 499 775-777 1370-1412,-1.000000,""
2995,w0,D_64_2,35569.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,35569.001800,2.000000,35571.001800,0.001800,2.001800,1.000900,395 443 455-460 462-469 477 499 775-777 1370-1412,-1.000000,""
2197,w0,D_16_4612,31024.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,31024.003600,4612.000000,35636.003600,0.003600,4612.003600,1.000001,3678-3693,-1.000000,""
2973,w0,D_32_813,34841.000000,32,32400.000000,1,COMPLETED_SUCCESSFULLY,34841.003600,813.000000,35654.003600,0.003600,813.003600,1.000004,4421-4452,-1.000000,""
2128,w0,D_256_4906,30771.000000,256,53940.000000,1,COMPLETED_SUCCESSFULLY,30771.001800,4906.000000,35677.001800,0.001800,4906.001800,1.000000,453 774 790 1473-1487 1489-1504 1523-1536 1555-1585 1602 1604-1648 1650-1780,-1.000000,""
2999,w0,D_64_4,35689.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,35689.001800,4.000000,35693.001800,0.001800,4.001800,1.000450,395 443 453 455-460 462-469 477 499 774-777 790 1370-1409,-1.000000,""
2966,w0,D_64_1034,34719.000000,64,32400.000000,1,COMPLETED_SUCCESSFULLY,34719.003600,1034.000000,35753.003600,0.003600,1034.003600,1.000003,3210-3273,-1.000000,""
2198,w0,D_16_4735,31024.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,31024.004200,4735.000000,35759.004200,0.004200,4735.004200,1.000001,3694-3709,-1.000000,""
2202,w0,D_16_4728,31042.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,31042.002400,4728.000000,35770.002400,0.002400,4728.002400,1.000001,588 693-696 704-707 709-715,-1.000000,""
3001,w0,D_256_3,35810.000000,256,300.000000,1,COMPLETED_SUCCESSFULLY,35810.001800,3.000000,35813.001800,0.001800,3.001800,1.000600,395 443 453 455-460 462-469 477 499 588 693-696 704-707 709-715 774-777 790 1370-1409 1571-1585 1602 1604-1648 1650-1764,-1.000000,""
2978,w0,D_32_973,34841.000000,32,32400.000000,1,COMPLETED_SUCCESSFULLY,34841.006600,973.000000,35814.006600,0.006600,973.006600,1.000007,4646-4677,-1.000000,""
2996,w0,D_128_278,35569.000000,128,7200.000000,1,COMPLETED_SUCCESSFULLY,35569.002400,278.000000,35847.002400,0.002400,278.002400,1.000009,1413-1469 1488 1505-1506 1553 1886-1918 2619-2652,-1.000000,""
3000,w0,D_64_222,35690.000000,64,7200.000000,1,COMPLETED_SUCCESSFULLY,35690.001800,222.000000,35912.001800,0.001800,222.001800,1.000008,1410-1412 1473-1487 1489-1504 1523-1536 1555-1570,-1.000000,""
3003,w0,D_64_3,35930.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,35930.001800,3.000000,35933.001800,0.001800,3.001800,1.000600,395 443 453 455-460 462-469 477 499 588 693-696 704-707 709-715 774-777 790 1370-1393,-1.000000,""
3002,w0,D_64_226,35810.000000,64,7200.000000,1,COMPLETED_SUCCESSFULLY,35810.002400,226.000000,36036.002400,0.002400,226.002400,1.000011,1765-1780 3210-3257,-1.000000,""
3004,w0,D_256_1,36051.000000,256,300.000000,1,COMPLETED_SUCCESSFULLY,36051.001800,1.000000,36052.001800,0.001800,1.001800,1.001800,395 443 453 455-460 462-469 477 499 588 693-696 704-707 709-715 774-777 790 1370-1469 1473-1506 1523-1536 1553 1555-1585 1602 1604-1638,-1.000000,""
2976,w0,D_1_1224,34841.000000,1,32400.000000,1,COMPLETED_SUCCESSFULLY,34841.005400,1224.000000,36065.005400,0.005400,1224.005400,1.000004,4581,-1.000000,""
2426,w0,D_1_3709,32418.000000,1,32400.000000,1,COMPLETED_SUCCESSFULLY,32418.002400,3709.000000,36127.002400,0.002400,3709.002400,1.000001,1936,-1.000000,""
2970,w0,D_32_1290,34841.000000,32,32400.000000,1,COMPLETED_SUCCESSFULLY,34841.001800,1290.000000,36131.001800,0.001800,1290.001800,1.000001,2007-2022 4069-4084,-1.000000,""
2964,w0,D_128_1475,34719.000000,128,32400.000000,1,COMPLETED_SUCCESSFULLY,34719.002400,1475.000000,36194.002400,0.002400,1475.002400,1.000002,1832-1846 1885 2970-3081,-1.000000,""
2971,w0,D_64_1371,34841.000000,64,32400.000000,1,COMPLETED_SUCCESSFULLY,34841.002400,1371.000000,36212.002400,0.002400,1371.002400,1.000002,4085-4086 4231-4292,-1.000000,""
2137,w0,D_16_5544,30790.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,30790.003000,5544.000000,36334.003000,0.003000,5544.003000,1.000001,1814-1829,-1.000000,""
2979,w0,D_64_1540,34841.000000,64,32400.000000,1,COMPLETED_SUCCESSFULLY,34841.007200,1540.000000,36381.007200,0.007200,1540.007200,1.000005,4678-4738 4912-4914,-1.000000,""
1926,w0,D_16_7633,28783.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,28783.002400,7633.000000,36416.002400,0.002400,7633.002400,1.000000,1340-1355,-1.000000,""
2150,w0,D_16_5618,30804.000000,16,32400.000000,1,COMPLETED_SUCCESSFULLY,30804.003600,5618.000000,36422.003600,0.003600,5618.003600,1.000001,2444-2453 2457-2462,-1.000000,""
2977,w0,D_64_1595,34841.000000,64,32400.000000,1,COMPLETED_SUCCESSFULLY,34841.006000,1595.000000,36436.006000,0.006000,1595.006000,1.000004,4582-4645,-1.000000,""
2953,w0,D_64_1896,34604.000000,64,32400.000000,1,COMPLETED_SUCCESSFULLY,34604.002400,1896.000000,36500.002400,0.002400,1896.002400,1.000001,2404-2443 2493 2495-2507 2764-2766 2963-2969,-1.000000,""
3023,w0,D_64_621,36112.000000,64,43200.000000,1,COMPLETED_SUCCESSFULLY,36112.010800,621.000000,36733.010800,0.010800,621.010800,1.000017,9045-9108,-1.000000,""
3026,w0,D_64_621,36112.000000,64,43200.000000,1,COMPLETED_SUCCESSFULLY,36112.012600,621.000000,36733.012600,0.012600,621.012600,1.000020,9493-9556,-1.000000,""
3042,w0,D_64_631,36112.000000,64,43200.000000,1,COMPLETED_SUCCESSFULLY,36112.022200,631.000000,36743.022200,0.022200,631.022200,1.000035,10598-10661,-1.000000,""
3013,w0,D_64_632,36112.000000,64,43200.000000,1,COMPLETED_SUCCESSFULLY,36112.004800,632.000000,36744.004800,0.004800,632.004800,1.000008,7764-7827,-1.000000,""
3033,w0,D_128_633,36112.000000,128,43200.000000,1,COMPLETED_SUCCESSFULLY,36112.016800,633.000000,36745.016800,0.016800,633.016800,1.000027,10006-10133,-1.000000,""
3049,w0,D_64_631,36116.000000,64,43200.000000,1,COMPLETED_SUCCESSFULLY,36116.004800,631.000000,36747.004800,0.004800,631.004800,1.000008,11080-11143,-1.000000,""
3017,w0,D_256_635,36112.000000,256,43200.000000,1,COMPLETED_SUCCESSFULLY,36112.007200,635.000000,36747.007200,0.007200,635.007200,1.000011,8020-8275,-1.000000,""
3043,w0,D_64_636,36112.000000,64,43200.000000,1,COMPLETED_SUCCESSFULLY,36112.022800,636.000000,36748.022800,0.022800,636.022800,1.000036,10662-10725,-1.000000,""
3069,w0,D_64_630,36120.000000,64,43200.000000,1,COMPLETED_SUCCESSFULLY,36120.011400,630.000000,36750.011400,0.011400,630.011400,1.000018,13146-13209,-1.000000,""
3058,w0,D_64_632,36120.000000,64,43200.000000,1,COMPLETED_SUCCESSFULLY,36120.004800,632.000000,36752.004800,0.004800,632.004800,1.000008,11850-11913,-1.000000,""
3055,w0,D_128_633,36120.000000,128,43200.000000,1,COMPLETED_SUCCESSFULLY,36120.003000,633.000000,36753.003000,0.003000,633.003000,1.000005,11466-11593,-1.000000,""
3060,w0,D_64_634,36120.000000,64,43200.000000,1,COMPLETED_SUCCESSFULLY,36120.006000,634.000000,36754.006000,0.006000,634.006000,1.000009,12170-12233,-1.000000,""
3138,w0,D_1_627,36128.000000,1,43200.000000,1,COMPLETED_SUCCESSFULLY,36128.001800,627.000000,36755.001800,0.001800,627.001800,1.000003,15610,-1.000000,""
3084,w0,D_256_635,36120.000000,256,43200.000000,1,COMPLETED_SUCCESSFULLY,36120.020400,635.000000,36755.020400,0.020400,635.020400,1.000032,15230-15485,-1.000000,""
3082,w0,D_256_636,36120.000000,256,43200.000000,1,COMPLETED_SUCCESSFULLY,36120.019200,636.000000,36756.019200,0.019200,636.019200,1.000030,14942-15197,-1.000000,""
3054,w0,D_64_638,36120.000000,64,43200.000000,1,COMPLETED_SUCCESSFULLY,36120.002400,638.000000,36758.002400,0.002400,638.002400,1.000004,11402-11465,-1.000000,""
3062,w0,D_256_638,36120.000000,256,43200.000000,1,COMPLETED_SUCCESSFULLY,36120.007200,638.000000,36758.007200,0.007200,638.007200,1.000011,12362-12617,-1.000000,""
3065,w0,D_64_638,36120.000000,64,43200.000000,1,COMPLETED_SUCCESSFULLY,36120.009000,638.000000,36758.009000,0.009000,638.009000,1.000014,12938-13001,-1.000000,""
3077,w0,D_256_638,36120.000000,256,43200.000000,1,COMPLETED_SUCCESSFULLY,36120.016200,638.000000,36758.016200,0.016200,638.016200,1.000025,14238-14493,-1.000000,""
3018,w0,D_256_647,36112.000000,256,43200.000000,1,COMPLETED_SUCCESSFULLY,36112.007800,647.000000,36759.007800,0.007800,647.007800,1.000012,8276-8531,-1.000000,""
3074,w0,D_256_640,36120.000000,256,43200.000000,1,COMPLETED_SUCCESSFULLY,36120.014400,640.000000,36760.014400,0.014400,640.014400,1.000023,13790-14045,-1.000000,""
3056,w0,D_128_641,36120.000000,128,43200.000000,1,COMPLETED_SUCCESSFULLY,36120.003600,641.000000,36761.003600,0.003600,641.003600,1.000006,11594-11721,-1.000000,""
3064,w0,D_256_641,36120.000000,256,43200.000000,1,COMPLETED_SUCCESSFULLY,36120.008400,641.000000,36761.008400,0.008400,641.008400,1.000013,12682-12937,-1.000000,""
3081,w0,D_64_641,36120.000000,64,43200.000000,1,COMPLETED_SUCCESSFULLY,36120.018600,641.000000,36761.018600,0.018600,641.018600,1.000029,14878-14941,-1.000000,""
