job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
4032,w0,D_128_1,50163.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,56484.209203,1.000000,56485.209203,6321.209203,6322.209203,6322.209203,130-133 136-259,-1.000000,""
4033,w0,D_128_2,50284.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,56485.211403,2.000000,56487.211403,6201.211403,6203.211403,3101.605702,130-133 136-259,-1.000000,""
4034,w0,D_128_2,50405.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,56487.213603,2.000000,56489.213603,6082.213603,6084.213603,3042.106802,130-133 136-259,-1.000000,""
4038,w0,D_128_1,50769.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,56489.215803,1.000000,56490.215803,5720.215803,5721.215803,5721.215803,130-133 136-259,-1.000000,""
4039,w0,D_128_4,50890.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,56490.218003,4.000000,56494.218003,5600.218003,5604.218003,1401.054501,130-133 136-259,-1.000000,""
4041,w0,D_128_1,51133.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,56494.220203,1.000000,56495.220203,5361.220203,5362.220203,5362.220203,130-133 136-259,-1.000000,""
4042,w0,D_128_2,51254.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,56495.222403,2.000000,56497.222403,5241.222403,5243.222403,2621.611202,130-133 136-259,-1.000000,""
4044,w0,D_128_1,51497.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,56497.224603,1.000000,56498.224603,5000.224603,5001.224603,5001.224603,130-133 136-259,-1.000000,""
4045,w0,D_128_2,51618.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,56498.226803,2.000000,56500.226803,4880.226803,4882.226803,2441.113402,130-133 136-259,-1.000000,""
4056,w0,D_128_1,51982.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,56500.229003,1.000000,56501.229003,4518.229003,4519.229003,4519.229003,130-133 136-259,-1.000000,""
4057,w0,D_128_2,52103.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,56501.231203,2.000000,56503.231203,4398.231203,4400.231203,2200.115602,130-133 136-259,-1.000000,""
4060,w0,D_128_2,52467.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,56503.233403,2.000000,56505.233403,4036.233403,4038.233403,2019.116702,130-133 136-259,-1.000000,""
4061,w0,D_128_3,52589.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,56505.235603,3.000000,56508.235603,3916.235603,3919.235603,1306.411868,130-133 136-259,-1.000000,""
4062,w0,D_128_1,52710.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,56508.237803,1.000000,56509.237803,3798.237803,3799.237803,3799.237803,130-133 136-259,-1.000000,""
4063,w0,D_128_4,52831.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,56509.240003,4.000000,56513.240003,3678.240003,3682.240003,920.560001,130-133 136-259,-1.000000,""
4064,w0,D_128_4,52952.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,56513.242203,4.000000,56517.242203,3561.242203,3565.242203,891.310551,130-133 136-259,-1.000000,""
1712,w0,D_128_185,27794.000000,128,600.000000,1,COMPLETED_SUCCESSFULLY,56333.026800,185.000000,56518.026800,28539.026800,28724.026800,155.265010,66-129 135 260 309-370,-1.000000,""
4065,w0,D_128_1,53074.000000,128,300.000000,1,COMPLETED_SUCCESSFULLY,56517.244403,1.000000,56518.244403,3443.244403,3444.244403,3444.244403,130-133 136-259,-1.000000,""
3577,w0,D_2_3311,37673.000000,2,43200.000000,1,COMPLETED_SUCCESSFULLY,53529.048000,3311.000000,56840.048000,15856.048000,19167.048000,5.788900,405 469,-1.000000,""
3799,w0,D_2_642,39248.000000,2,43200.000000,1,COMPLETED_SUCCESSFULLY,56323.047600,642.000000,56965.047600,17075.047600,17717.047600,27.596647,401 507,-1.000000,""
3562,w0,D_2_3729,37673.000000,2,43200.000000,1,COMPLETED_SUCCESSFULLY,53236.050200,3729.000000,56965.050200,15563.050200,19292.050200,5.173518,406 453,-1.000000,""
3618,w0,D_2_3206,37775.000000,2,43200.000000,1,COMPLETED_SUCCESSFULLY,53777.101001,3206.000000,56983.101001,16002.101001,19208.101001,5.991298,493-494,-1.000000,""
3006,w0,D_2_11872,36051.000000,2,32400.000000,1,COMPLETED_SUCCESSFULLY,45190.038200,11872.000000,57062.038200,9139.038200,21011.038200,1.769798,399-400,-1.000000,""
3838,w0,D_2_692,39370.000000,2,43200.000000,1,COMPLETED_SUCCESSFULLY,56456.040600,692.000000,57148.040600,17086.040600,17778.040600,25.690810,474 478,-1.000000,""
4111,w0,D_2_1,56596.000000,2,300.000000,1,COMPLETED_SUCCESSFULLY,57148.042800,1.000000,57149.042800,552.042800,553.042800,553.042800,474 478,-1.000000,""
1346,w0,D_8_3461,22321.000000,8,14400.000000,1,COMPLETED_SUCCESSFULLY,53719.156402,3461.000000,57180.156402,31398.156402,34859.156402,10.071990,427-434,-1.000000,""
3070,w0,D_4_3372,36120.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,54075.062400,3372.000000,57447.062400,17955.062400,21327.062400,6.324752,439-442,-1.000000,""
3673,w0,D_2_3331,38143.000000,2,43200.000000,1,COMPLETED_SUCCESSFULLY,54312.040800,3331.000000,57643.040800,16169.040800,19500.040800,5.854110,403-404,-1.000000,""
1351,w0,D_8_3568,22443.000000,8,14400.000000,1,COMPLETED_SUCCESSFULLY,54107.034400,3568.000000,57675.034400,31664.034400,35232.034400,9.874449,134 454 463-468,-1.000000,""
3695,w0,D_2_2712,38266.000000,2,43200.000000,1,COMPLETED_SUCCESSFULLY,55081.017400,2712.000000,57793.017400,16815.017400,19527.017400,7.200228,393-394,-1.000000,""
3706,w0,D_2_2716,38389.000000,2,43200.000000,1,COMPLETED_SUCCESSFULLY,55166.014000,2716.000000,57882.014000,16777.014000,19493.014000,7.177104,389-390,-1.000000,""
3842,w0,D_2_1439,39493.000000,2,43200.000000,1,COMPLETED_SUCCESSFULLY,56466.043600,1439.000000,57905.043600,16973.043600,18412.043600,12.795027,410 500,-1.000000,""
3682,w0,D_2_3286,38143.000000,2,43200.000000,1,COMPLETED_SUCCESSFULLY,54647.100401,3286.000000,57933.100401,16504.100401,19790.100401,6.022550,502-503,-1.000000,""
1294,w0,D_16_2974,20862.000000,16,7200.000000,1,COMPLETED_SUCCESSFULLY,55022.012400,2974.000000,57996.012400,34160.012400,37134.012400,12.486218,293-308,-1.000000,""
3726,w0,D_2_2697,38635.000000,2,43200.000000,1,COMPLETED_SUCCESSFULLY,55310.043200,2697.000000,58007.043200,16675.043200,19372.043200,7.182812,471-472,-1.000000,""
3889,w0,D_2_1107,40101.000000,2,32400.000000,1,COMPLETED_SUCCESSFULLY,56965.049800,1107.000000,58072.049800,16864.049800,17971.049800,16.234011,401 507,-1.000000,""
3728,w0,D_2_2711,38635.000000,2,43200.000000,1,COMPLETED_SUCCESSFULLY,55411.019400,2711.000000,58122.019400,16776.019400,19487.019400,7.188130,495 497,-1.000000,""
1742,w0,D_2_13369,27981.000000,2,14400.000000,1,COMPLETED_SUCCESSFULLY,44787.098801,13369.000000,58156.098801,16806.098801,30175.098801,2.257095,505-506,-1.000000,""
3741,w0,D_2_2733,38881.000000,2,43200.000000,1,COMPLETED_SUCCESSFULLY,55435.045400,2733.000000,58168.045400,16554.045400,19287.045400,7.057097,491 496,-1.000000,""
37,w0,D_256_1679,4821.000000,256,32400.000000,1,COMPLETED_SUCCESSFULLY,56518.246603,1679.000000,58197.246603,51697.246603,53376.246603,31.790498,66-133 135-260 309-370,-1.000000,""
3097,w0,D_4_2674,36120.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,55602.038000,2674.000000,58276.038000,19482.038000,22156.038000,8.285728,418-421,-1.000000,""
1232,w0,D_32_3273,18677.000000,32,14400.000000,1,COMPLETED_SUCCESSFULLY,55022.011800,3273.000000,58295.011800,36345.011800,39618.011800,12.104495,261-292,-1.000000,""
4140,w0,D_1_4,58421.000000,1,300.000000,1,COMPLETED_SUCCESSFULLY,58421.001800,4.000000,58425.001800,0.001800,4.001800,1.000450,491,-1.000000,""
3217,w0,D_4_664,36382.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,57882.016200,664.000000,58546.016200,21500.016200,22164.016200,33.379542,389-390 393-394,-1.000000,""
3898,w0,D_2_1581,40464.000000,2,32400.000000,1,COMPLETED_SUCCESSFULLY,56965.052600,1581.000000,58546.052600,16501.052600,18082.052600,11.437098,406 453,-1.000000,""
3219,w0,D_4_690,36382.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,57933.102601,690.000000,58623.102601,21551.102601,22241.102601,32.233482,410 500 502-503,-1.000000,""
3248,w0,D_4_618,36752.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,58156.101001,618.000000,58774.101001,21404.101001,22022.101001,35.634468,497 505-506 511,-1.000000,""
3249,w0,D_4_635,36755.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,58276.040200,635.000000,58911.040200,21521.040200,22156.040200,34.891402,418-421,-1.000000,""
1383,w0,D_8_3560,24147.000000,8,14400.000000,1,COMPLETED_SUCCESSFULLY,55372.081601,3560.000000,58932.081601,31225.081601,34785.081601,9.771090,407 447-452 504,-1.000000,""
3795,w0,D_2_2697,39126.000000,2,43200.000000,1,COMPLETED_SUCCESSFULLY,56258.046600,2697.000000,58955.046600,17132.046600,19829.046600,7.352261,470 473,-1.000000,""
3826,w0,D_2_2725,39370.000000,2,43200.000000,1,COMPLETED_SUCCESSFULLY,56347.041400,2725.000000,59072.041400,16977.041400,19702.041400,7.230107,426 477,-1.000000,""
4154,w0,D_1_1,59153.000000,1,300.000000,1,COMPLETED_SUCCESSFULLY,59153.001800,1.000000,59154.001800,0.001800,1.001800,1.001800,426,-1.000000,""
3250,w0,D_4_622,36755.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,58546.018400,622.000000,59168.018400,21791.018400,22413.018400,36.033792,389-390 393-394,-1.000000,""
3829,w0,D_2_2723,39370.000000,2,43200.000000,1,COMPLETED_SUCCESSFULLY,56450.050400,2723.000000,59173.050400,17080.050400,19803.050400,7.272512,417 498,-1.000000,""
3267,w0,D_4_601,36763.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,58623.104801,601.000000,59224.104801,21860.104801,22461.104801,37.372887,410 500 502-503,-1.000000,""
3276,w0,D_4_607,36765.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,58774.103201,607.000000,59381.103201,22009.103201,22616.103201,37.258819,497 505-506 511,-1.000000,""
486,w0,D_32_3252,11921.000000,32,60000.000000,1,COMPLETED_SUCCESSFULLY,56278.024000,3252.000000,59530.024000,44357.024000,47609.024000,14.639921,371-388 391-392 402 411-416 422-425 499,-1.000000,""
28,w0,D_64_11297,4698.000000,64,79200.000000,1,COMPLETED_SUCCESSFULLY,48246.008400,11297.000000,59543.008400,43548.008400,54845.008400,4.854829,2-65,-1.000000,""
3285,w0,D_4_688,36774.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,58911.042400,688.000000,59599.042400,22137.042400,22825.042400,33.175934,418-421,-1.000000,""
3288,w0,D_4_690,36776.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,59168.020600,690.000000,59858.020600,22392.020600,23082.020600,33.452204,389-390 393-394,-1.000000,""
3328,w0,D_4_655,36981.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,59381.105401,655.000000,60036.105401,22400.105401,23055.105401,35.198634,497 505-506 511,-1.000000,""
3208,w0,D_4_2641,36335.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,57447.064601,2641.000000,60088.064601,21112.064601,23753.064601,8.993966,439-442,-1.000000,""
3856,w0,D_2_3528,39493.000000,2,43200.000000,1,COMPLETED_SUCCESSFULLY,56840.050200,3528.000000,60368.050200,17347.050200,20875.050200,5.916964,405 469,-1.000000,""
3210,w0,D_4_2765,36380.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,57643.043000,2765.000000,60408.043000,21263.043000,24028.043000,8.690070,403-404 474 478,-1.000000,""
4119,w0,D_4_1,57202.000000,4,300.000000,1,COMPLETED_SUCCESSFULLY,60408.045200,1.000000,60409.045200,3206.045200,3207.045200,3207.045200,403-405 469,-1.000000,""
487,w0,D_32_2228,11921.000000,32,60000.000000,1,COMPLETED_SUCCESSFULLY,58295.014000,2228.000000,60523.014000,46374.014000,48602.014000,21.814189,261-292,-1.000000,""
4135,w0,D_16_2,58176.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,60523.016200,2.000000,60525.016200,2347.016200,2349.016200,1174.508100,261-276,-1.000000,""
4153,w0,D_16_2,59031.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,60523.016800,2.000000,60525.016800,1492.016800,1494.016800,747.008400,277-292,-1.000000,""
4158,w0,D_32_6,59639.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,60525.020000,6.000000,60531.020000,886.020000,892.020000,148.670000,261-292,-1.000000,""
4160,w0,D_32_4,59761.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,60531.022200,4.000000,60535.022200,770.022200,774.022200,193.505550,261-292,-1.000000,""
4162,w0,D_32_3,59883.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,60535.024400,3.000000,60538.024400,652.024400,655.024400,218.341467,261-292,-1.000000,""
4166,w0,D_8_1,60248.000000,8,300.000000,1,COMPLETED_SUCCESSFULLY,60538.026600,1.000000,60539.026600,290.026600,291.026600,291.026600,261-268,-1.000000,""
4168,w0,D_32_2,60491.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,60539.028800,2.000000,60541.028800,48.028800,50.028800,25.014400,261-292,-1.000000,""
4169,w0,D_32_1,60613.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,60613.001800,1.000000,60614.001800,0.001800,1.001800,1.001800,261-292,-1.000000,""
1388,w0,D_8_3508,24268.000000,8,14400.000000,1,COMPLETED_SUCCESSFULLY,57180.158602,3508.000000,60688.158602,32912.158602,36420.158602,10.382029,427-434,-1.000000,""
3234,w0,D_4_2696,36541.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,58072.052000,2696.000000,60768.052000,21531.052000,24227.052000,8.986295,401 471-472 507,-1.000000,""
4171,w0,D_32_2,60856.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,60856.001800,2.000000,60858.001800,0.001800,2.001800,1.000900,261-292,-1.000000,""
4172,w0,D_8_1,60978.000000,8,300.000000,1,COMPLETED_SUCCESSFULLY,60978.001800,1.000000,60979.001800,0.001800,1.001800,1.001800,261-268,-1.000000,""
4173,w0,D_32_2,61100.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,61100.001800,2.000000,61102.001800,0.001800,2.001800,1.000900,261-292,-1.000000,""
1405,w0,D_8_3451,25096.000000,8,14400.000000,1,COMPLETED_SUCCESSFULLY,57675.036600,3451.000000,61126.036600,32579.036600,36030.036600,10.440463,134 454 463-468,-1.000000,""
1423,w0,D_8_2,25113.000000,8,14400.000000,1,COMPLETED_SUCCESSFULLY,61126.038800,2.000000,61128.038800,36013.038800,36015.038800,18007.519400,454 463-468 478,-1.000000,""
1426,w0,D_8_2,25121.000000,8,14400.000000,1,COMPLETED_SUCCESSFULLY,61128.041000,2.000000,61130.041000,36007.041000,36009.041000,18004.520500,454 463-468 478,-1.000000,""
1427,w0,D_8_5,25123.000000,8,14400.000000,1,COMPLETED_SUCCESSFULLY,61130.043200,5.000000,61135.043200,36007.043200,36012.043200,7202.408640,454 463-468 478,-1.000000,""
3260,w0,D_4_2632,36760.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,58546.054800,2632.000000,61178.054800,21786.054800,24418.054800,9.277376,406 453 491 496,-1.000000,""
966,w0,D_32_1780,15147.000000,32,60000.000000,1,COMPLETED_SUCCESSFULLY,59530.026200,1780.000000,61310.026200,44383.026200,46163.026200,25.934284,371-388 391-392 402 411-416 422-425 499,-1.000000,""
3923,w0,D_2_4423,41192.000000,2,32400.000000,1,COMPLETED_SUCCESSFULLY,57062.040400,4423.000000,61485.040400,15870.040400,20293.040400,4.588072,399-400,-1.000000,""
1387,w0,D_16_3684,24268.000000,16,14400.000000,1,COMPLETED_SUCCESSFULLY,57996.014600,3684.000000,61680.014600,33728.014600,37412.014600,10.155270,293-308,-1.000000,""
1445,w0,D_8_494,25508.000000,8,60000.000000,1,COMPLETED_SUCCESSFULLY,61310.029000,494.000000,61804.029000,35802.029000,36296.029000,73.473743,416 422-425 427-429,-1.000000,""
3372,w0,D_4_678,37203.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,61178.057000,678.000000,61856.057000,23975.057000,24653.057000,36.361441,453 491 496 507,-1.000000,""
3322,w0,D_4_2753,36967.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,59224.107001,2753.000000,61977.107001,22257.107001,25010.107001,9.084674,410 500 502-503,-1.000000,""
3377,w0,D_4_676,37203.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,61310.029600,676.000000,61986.029600,24107.029600,24783.029600,36.661286,430-433,-1.000000,""
3299,w0,D_4_2874,36813.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,59173.052600,2874.000000,62047.052600,22360.052600,25234.052600,8.780116,417 426 477 498,-1.000000,""
1433,w0,D_8_1344,25479.000000,8,60000.000000,1,COMPLETED_SUCCESSFULLY,61135.045400,1344.000000,62479.045400,35656.045400,37000.045400,27.529796,454 463-468 478,-1.000000,""
1416,w0,D_8_3590,25098.000000,8,14400.000000,1,COMPLETED_SUCCESSFULLY,58932.083801,3590.000000,62522.083801,33834.083801,37424.083801,10.424536,407 447-452 504,-1.000000,""
1448,w0,D_8_778,25510.000000,8,60000.000000,1,COMPLETED_SUCCESSFULLY,61804.031200,778.000000,62582.031200,36294.031200,37072.031200,47.650426,416 422-425 427-429,-1.000000,""
3418,w0,D_4_628,37365.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,61986.031800,628.000000,62614.031800,24621.031800,25249.031800,40.205465,430-433,-1.000000,""
3426,w0,D_4_631,37365.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,62047.054800,631.000000,62678.054800,24682.054800,25313.054800,40.115776,417 426 477 498,-1.000000,""
1339,w0,D_64_3329,22078.000000,64,14400.000000,1,COMPLETED_SUCCESSFULLY,59543.010600,3329.000000,62872.010600,37465.010600,40794.010600,12.254134,2-65,-1.000000,""
969,w0,D_16_1772,15268.000000,16,60000.000000,1,COMPLETED_SUCCESSFULLY,61310.028400,1772.000000,63082.028400,46042.028400,47814.028400,26.983086,386-388 391-392 401-406 411-415,-1.000000,""
3000,w0,D_64_222,35690.000000,64,7200.000000,1,COMPLETED_SUCCESSFULLY,62872.012800,222.000000,63094.012800,27182.012800,27404.012800,123.441499,2-65,-1.000000,""
3922,w0,D_2_6149,41192.000000,2,32400.000000,1,COMPLETED_SUCCESSFULLY,56983.103201,6149.000000,63132.103201,15791.103201,21940.103201,3.568077,493-494,-1.000000,""
1450,w0,D_8_695,25510.000000,8,60000.000000,1,COMPLETED_SUCCESSFULLY,62479.047600,695.000000,63174.047600,36969.047600,37664.047600,54.192874,454 463-468 478,-1.000000,""
3002,w0,D_64_226,35810.000000,64,7200.000000,1,COMPLETED_SUCCESSFULLY,63094.015000,226.000000,63320.015000,27284.015000,27510.015000,121.725730,2-65,-1.000000,""
4141,w0,D_64_4,58544.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,63320.017200,4.000000,63324.017200,4776.017200,4780.017200,1195.004300,2-65,-1.000000,""
4156,w0,D_64_1,59396.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,63324.019400,1.000000,63325.019400,3928.019400,3929.019400,3929.019400,2-65,-1.000000,""
4164,w0,D_64_4,60004.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,63325.021600,4.000000,63329.021600,3321.021600,3325.021600,831.255400,2-65,-1.000000,""
4181,w0,D_16_1,61957.000000,16,300.000000,1,COMPLETED_SUCCESSFULLY,63329.024400,1.000000,63330.024400,1372.024400,1373.024400,1373.024400,34-49,-1.000000,""
4180,w0,D_32_2,61832.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,63329.023800,2.000000,63331.023800,1497.023800,1499.023800,749.511900,2-33,-1.000000,""
4190,w0,D_32_2,62816.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,63331.026000,2.000000,63333.026000,515.026000,517.026000,258.513000,2-33,-1.000000,""
4186,w0,D_32_4,62324.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,63330.026600,4.000000,63334.026600,1006.026600,1010.026600,252.506650,34-65,-1.000000,""
4196,w0,D_32_2,63307.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,63333.028200,2.000000,63335.028200,26.028200,28.028200,14.014100,2-33,-1.000000,""
4182,w0,D_64_1,62079.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,63335.030400,1.000000,63336.030400,1256.030400,1257.030400,1257.030400,2-65,-1.000000,""
4189,w0,D_64_4,62692.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,63336.032600,4.000000,63340.032600,644.032600,648.032600,162.008150,2-65,-1.000000,""
4193,w0,D_64_2,62939.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,63340.034800,2.000000,63342.034800,401.034800,403.034800,201.517400,2-65,-1.000000,""
4150,w0,D_1_4416,58902.000000,1,21600.000000,1,COMPLETED_SUCCESSFULLY,58955.048800,4416.000000,63371.048800,53.048800,4469.048800,1.012013,470,-1.000000,""
3484,w0,D_4_693,37531.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,62678.057000,693.000000,63371.057000,25147.057000,25840.057000,37.287240,417 426 477 498,-1.000000,""
4198,w0,D_32_2,63552.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,63552.001800,2.000000,63554.001800,0.001800,2.001800,1.000900,2-33,-1.000000,""
4151,w0,D_1_4624,58902.000000,1,21600.000000,1,COMPLETED_SUCCESSFULLY,58955.049400,4624.000000,63579.049400,53.049400,4677.049400,1.011473,473,-1.000000,""
4014,w0,D_1_15371,48222.000000,1,36000.000000,1,COMPLETED_SUCCESSFULLY,48222.001800,15371.000000,63593.001800,0.001800,15371.001800,1.000000,492,-1.000000,""
4199,w0,D_8_2,63675.000000,8,300.000000,1,COMPLETED_SUCCESSFULLY,63675.001800,2.000000,63677.001800,0.001800,2.001800,1.000900,2-9,-1.000000,""
3643,w0,D_4_4139,38020.000000,4,21600.000000,1,COMPLETED_SUCCESSFULLY,59599.044600,4139.000000,63738.044600,21579.044600,25718.044600,6.213589,418-421,-1.000000,""
3441,w0,D_4_1131,37378.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,62614.034000,1131.000000,63745.034000,25236.034000,26367.034000,23.313027,430-433,-1.000000,""
4200,w0,D_64_4,63797.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,63797.001800,4.000000,63801.001800,0.001800,4.001800,1.000450,2-65,-1.000000,""
3360,w0,D_4_3151,37034.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,60768.054200,3151.000000,63919.054200,23734.054200,26885.054200,8.532229,469 471-472 474,-1.000000,""
4201,w0,D_32_2,63920.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,63920.001800,2.000000,63922.001800,0.001800,2.001800,1.000900,2-33,-1.000000,""
4202,w0,D_64_4,64043.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,64043.001800,4.000000,64047.001800,0.001800,4.001800,1.000450,2-65,-1.000000,""
4204,w0,D_32_1,64166.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,64166.001800,1.000000,64167.001800,0.001800,1.001800,1.001800,2-33,-1.000000,""
3381,w0,D_4_2736,37253.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,61485.042600,2736.000000,64221.042600,24232.042600,26968.042600,9.856741,399-400 434 499,-1.000000,""
1,w0,D_1_64227,0.000000,1,86400.000000,1,COMPLETED_SUCCESSFULLY,0.002400,64227.000000,64227.002400,0.002400,64227.002400,1.000000,0,-1.000000,""
3516,w0,D_4_655,37643.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,63579.051600,655.000000,64234.051600,25936.051600,26591.051600,40.597025,473 493-494 498,-1.000000,""
4205,w0,D_32_2,64288.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,64288.001800,2.000000,64290.001800,0.001800,2.001800,1.000900,0 2-32,-1.000000,""
3522,w0,D_4_643,37651.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,63738.046800,643.000000,64381.046800,26087.046800,26730.046800,41.570835,418-421,-1.000000,""
3036,w0,D_8_1354,36112.000000,8,43200.000000,1,COMPLETED_SUCCESSFULLY,63174.049800,1354.000000,64528.049800,27062.049800,28416.049800,20.986743,454 463-468 478,-1.000000,""
3647,w0,D_4_4677,38020.000000,4,21600.000000,1,COMPLETED_SUCCESSFULLY,59858.022800,4677.000000,64535.022800,21838.022800,26515.022800,5.669237,389-390 393-394,-1.000000,""
4208,w0,D_64_2,64534.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,64534.001800,2.000000,64536.001800,0.001800,2.001800,1.000900,0 2-64,-1.000000,""
3382,w0,D_4_2778,37257.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,61856.059200,2778.000000,64634.059200,24599.059200,27377.059200,9.854953,453 491 496 507,-1.000000,""
4209,w0,D_32_1,64657.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,64657.001800,1.000000,64658.001800,0.001800,1.001800,1.001800,0 2-32,-1.000000,""
2,w0,D_1_64657,50.000000,1,86400.000000,1,COMPLETED_SUCCESSFULLY,50.002400,64657.000000,64707.002400,0.002400,64657.002400,1.000000,1,-1.000000,""
3384,w0,D_4_2758,37279.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,61977.109201,2758.000000,64735.109201,24698.109201,27456.109201,9.955079,410 500 502-503,-1.000000,""
4210,w0,D_32_5,64779.000000,32,300.000000,1,COMPLETED_SUCCESSFULLY,64779.001800,5.000000,64784.001800,0.001800,5.001800,1.000360,0-31,-1.000000,""
4053,w0,D_4_4769,51739.000000,4,21600.000000,1,COMPLETED_SUCCESSFULLY,60088.066801,4769.000000,64857.066801,8349.066801,13118.066801,2.750695,439-442,-1.000000,""
974,w0,D_16_1805,15510.000000,16,60000.000000,1,COMPLETED_SUCCESSFULLY,63082.030600,1805.000000,64887.030600,47572.030600,49377.030600,27.355696,386-388 391-392 401-406 411-415,-1.000000,""
4211,w0,D_64_2,64902.000000,64,300.000000,1,COMPLETED_SUCCESSFULLY,64902.001800,2.000000,64904.001800,0.001800,2.001800,1.000900,0-63,-1.000000,""
3970,w0,D_4_4920,44130.000000,4,21600.000000,1,COMPLETED_SUCCESSFULLY,60036.107601,4920.000000,64956.107601,15906.107601,20826.107601,4.232949,497 505-506 511,-1.000000,""
2826,w0,D_64_3460,34041.000000,64,10800.000000,1,COMPLETED_SUCCESSFULLY,61680.016800,3460.000000,65140.016800,27639.016800,31099.016800,8.988155,134 261-308 371-385,-1.000000,""
3151,w0,D_8_636,36128.000000,8,43200.000000,1,COMPLETED_SUCCESSFULLY,64528.052000,636.000000,65164.052000,28400.052000,29036.052000,45.654170,454 463-468 478,-1.000000,""
3581,w0,D_4_1248,37673.000000,4,43200.000000,1,COMPLETED_SUCCESSFULLY,64221.044800,1248.000000,65469.044800,26548.044800,27796.044800,22.272472,399-400 434 492,-1.000000,""
